verdict,confidence,report_type,job_id,duplicate_name,duplicate_fields,duplicate_created,duplicate_url,keeper_name,keeper_fields,keeper_url,reason
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","183","2026-05-11T19:30:47.048+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/25336b35-9b84-4a0d-b409-5d91131a078f","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","183","2026-05-11T19:17:02.263+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/a2cc68d7-c158-4811-a5f4-29f51a1d9291","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","183","2026-05-11T19:20:14.735+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/28072572-f59a-42aa-a8f3-051868708637","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","168","2026-05-11T19:01:57.698+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/722aeefb-21e8-4286-b4ad-944259b02666","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","167","2026-05-11T18:48:17.888+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/070c3c28-ae69-43b2-b1fc-71dcedde4035","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","164","2026-05-11T19:11:36.851+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8ffac201-1de9-4dea-80ae-7410ec7ee4e7","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#2","106","2026-05-11T19:28:02.984+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/96fa16ad-8845-41e8-b184-384a2ce7ff21","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","80","2026-05-11T19:11:36.443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/abb8bb04-c707-4d4a-a14b-24b8f388a7ce","C/B#2","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/15cee69d-602a-485d-af97-b30b2b7910fc","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","183","2026-05-11T19:21:02.944+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/6bc9cfa0-aad1-4636-ba36-9e4bc430b49f","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2d2b999a-96ee-4a8b-8878-0b2c0534820b","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","183","2026-05-11T19:08:46.491+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/568f014d-9df6-4cb5-b370-c45ff38ad301","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2d2b999a-96ee-4a8b-8878-0b2c0534820b","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","182","2026-05-11T19:29:04.424+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/9e582bb5-a7b2-4af2-9cb4-952420e9de33","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2d2b999a-96ee-4a8b-8878-0b2c0534820b","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","168","2026-05-11T19:03:05.379+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/afc5d826-698f-4833-8e57-98a516cd36c5","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2d2b999a-96ee-4a8b-8878-0b2c0534820b","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","164","2026-05-11T18:50:44.732+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/c40cfa56-aa4a-49cb-b449-b61c8daf2d5a","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2d2b999a-96ee-4a8b-8878-0b2c0534820b","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","80","2026-05-11T19:11:36.443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/abb8bb04-c707-4d4a-a14b-24b8f388a7ce","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2d2b999a-96ee-4a8b-8878-0b2c0534820b","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","171","2026-05-11T18:49:53.858+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/72e1b335-e9d1-42c1-82dc-490bbfd27d33","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/756711ec-3310-4171-a99a-c457fa789a0e","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","170","2026-05-11T19:02:33.313+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b8db81d4-e7d8-4cb2-a8c3-f6151bea83ed","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/756711ec-3310-4171-a99a-c457fa789a0e","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","164","2026-05-11T19:12:36.415+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b1656351-b4fb-4cb2-ba6f-7c9dde6adb3d","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/756711ec-3310-4171-a99a-c457fa789a0e","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-05-11T17:44:57.311+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cfc445e8-c4d6-4ee2-a5c6-474b03543153","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/756711ec-3310-4171-a99a-c457fa789a0e","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","80","2026-05-11T19:11:36.443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/abb8bb04-c707-4d4a-a14b-24b8f388a7ce","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/756711ec-3310-4171-a99a-c457fa789a0e","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","79","2026-05-11T18:12:49.741+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/08c7e56f-a092-4d3d-a9ce-0c34a68c7d68","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/756711ec-3310-4171-a99a-c457fa789a0e","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-05-11T16:17:11.939+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/8644ad97-e631-431a-9061-e4d354d1dead","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4ab8bee0-7e2f-4721-a983-6827eb4e5350","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","183","2026-05-11T15:37:24.645+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1739bf15-9952-4d2d-ad52-68749d113e75","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4ab8bee0-7e2f-4721-a983-6827eb4e5350","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","162","2026-05-11T16:21:38.449+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/70e736c4-5743-4ab4-b08b-705f96b2f9ef","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4ab8bee0-7e2f-4721-a983-6827eb4e5350","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","160","2026-05-11T16:14:10.856+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b58ff06e-8c87-4826-b04b-b3fb858c14a5","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4ab8bee0-7e2f-4721-a983-6827eb4e5350","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#1","159","2026-05-11T16:02:51.779+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/873a481e-7810-453a-a3ee-9537f2fa9a1d","C/B#1","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4ab8bee0-7e2f-4721-a983-6827eb4e5350","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#5","182","2026-06-16T18:04:51.039+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/3d0b7f4d-db71-404f-9f1a-7ef1739fc19a","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#5","93","2026-06-16T19:22:21.773+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/ba83a8af-b9a4-4ae3-915c-692e99893f67","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T19:30:54.712+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/e038dc6c-7fc8-496e-9e5c-a9d99aac8ec2","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T19:29:36.482+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/f7262366-ee4d-4663-a122-e019ac424df7","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:41:38.949+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/2c5a4b92-f88c-4279-9bc8-c19b76de5850","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:23:28+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/005d8efd-6066-49e1-bc28-0ed164d29387","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.837+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/ae1d6ef8-1a67-43fc-b639-be35afdcbfe8","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.584+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/41a4d107-5ae3-4758-bb6c-a5844e1fa1fa","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.548+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/676bf7b0-d1e1-4e1f-8c14-095004de6f7b","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.364+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/dc8e7504-441a-4ef2-8a66-49f5c085df83","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T18:02:32.14+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/d11df2ee-9919-469f-b3d7-f90e1a381bb4","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T17:47:42.275+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/50b2b7fb-f290-42ba-b0de-2e657b8b33e5","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","81","2026-06-16T17:47:39.561+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/4ff6cfdf-6c22-4bdc-be5e-4b366dc02bb7","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","78","2026-06-16T17:47:42.485+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/5b9ab490-981f-425e-abe7-c53d0c493e5b","C/B#5","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/cf16d9db-acd5-472c-94a8-801193942335","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","183","2026-05-11T19:20:38.132+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/44b8a62e-7d81-4e25-b1a4-a0bbfc2e5d5f","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1cc9296c-8f3e-4d4f-94a4-b5805dd4ef89","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","183","2026-05-11T19:17:27.294+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/26dd4ea2-fe77-413d-b95c-53e6be63ca72","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1cc9296c-8f3e-4d4f-94a4-b5805dd4ef89","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","183","2026-05-11T19:28:26.539+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/adb2dc3a-ab23-41b1-a877-9426babfb90c","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1cc9296c-8f3e-4d4f-94a4-b5805dd4ef89","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","171","2026-05-11T18:49:53.858+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/72e1b335-e9d1-42c1-82dc-490bbfd27d33","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1cc9296c-8f3e-4d4f-94a4-b5805dd4ef89","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","170","2026-05-11T19:02:33.313+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b8db81d4-e7d8-4cb2-a8c3-f6151bea83ed","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1cc9296c-8f3e-4d4f-94a4-b5805dd4ef89","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#3","164","2026-05-11T19:12:36.415+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/b1656351-b4fb-4cb2-ba6f-7c9dde6adb3d","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1cc9296c-8f3e-4d4f-94a4-b5805dd4ef89","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","","80","2026-05-11T19:11:36.443+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/abb8bb04-c707-4d4a-a14b-24b8f388a7ce","C/B#3","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/1cc9296c-8f3e-4d4f-94a4-b5805dd4ef89","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","183","2026-05-11T19:08:46.491+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/568f014d-9df6-4cb5-b370-c45ff38ad301","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/6bc9cfa0-aad1-4636-ba36-9e4bc430b49f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","182","2026-05-11T19:29:04.424+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/9e582bb5-a7b2-4af2-9cb4-952420e9de33","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/6bc9cfa0-aad1-4636-ba36-9e4bc430b49f","has readings the keeper does not"
"needs-a-look","","lv-molded-case-circuit-breaker-ats25","2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a","C/B#4","168","2026-05-11T19:03:05.379+00:00","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/afc5d826-698f-4833-8e57-98a516cd36c5","C/B#4","183","https://ampos.io/jobs/2e0887a1-1a87-4b80-9f94-7e0e8bc85a0a/lv-molded-case-circuit-breaker-ats25/6bc9cfa0-aad1-4636-ba36-9e4bc430b49f","has readings the keeper does not"
